1,"[3309392, 18104, 17120, 7952, 6324, 6812, 12012, 13912, 6068, 10656, 1808, 15748, 8092, 3992, 784, 3472, 1860, 720, 1024, 1296, 3828, 7192, 4836, -2108, 13252, 4976, -720, 2504, 4712, 3332, 5132, 3156, 4344, 108396, 75388, -6548, -3100, -1304, -2436, -196624, 4124, 2124, 11760, 8192, 7440, 13128, 15004, 8292, 12896, 12664, 15268, 6192, 7688, 5612, 3984, 10384, 6604, 27436, 1488, 13856, 7380, 2304, 4496, 9952, 14648, -992, -92536, -248, -32]"
2,[7164]
3,[5228]
4,[5736]
5,[248]
6,[41680]
7,[29760]
8,[5688]
9,[6588]
10,[18596]
11,[5724]
12,"[20308, 5008, 12352, -412588, 5720]"
13,[-161864]
14,[5008]
15,"[8044, 8572]"
16,[-300]
