1,"[{'E19': 1, 'E36': 1, 'E35': 1, 'E34': 1, 'E20': 1, 'E32': 1, 'E31': 1, 'E23': 2, 'E33': 1, 'E30': 1}]",[7164]
2,"[{'E24': 1, 'E25': 1, 'E26': 1, 'E27': 2, 'E22': 1, 'E23': 2, 'E02': 3, 'E28': 2, 'E29': 1}]",[5228]
3,"[{'E19': 1, 'E18': 1, 'E20': 1, 'E11': 1, 'E13': 1, 'E12': 1, 'E15': 1, 'E14': 1, 'E17': 1, 'E16': 1}]",[5736]
4,"[{'E3': 1}, {'E5': 1, 'E6': 1, 'E3': 1}]","[8044, 8572]"
5,"[{'E37': 4, 'E42': 1, 'E03': 1, 'E17': 1, 'E91': 1, 'E90': 1, 'E93': 2, 'E92': 1, 'E95': 3, 'E94': 2, 'E80': 1, 'E96': 1, 'E88': 1, 'E89': 1, 'E87': 1}]",[-161864]
6,"[{'E71': 1, 'E41': 1}]",[18596]
7,"[{'E37': 3, 'E42': 4, 'E40': 1, 'E41': 4, 'E39': 1, 'E43': 1, 'E17': 2, 'E38': 1}]",[5724]
8,"[{'E42': 6, 'E41': 3, 'E46': 1, 'E47': 1, 'E44': 1, 'E45': 1, 'E49': 1, 'E59': 3, 'E58': 3, 'E60': 3, 'E61': 3, 'E57': 3, 'E56': 2, 'E50': 2}, {'E42': 2, 'E44': 1, 'E78': 1, 'E57': 1, 'E77': 1, 'E76': 1}, {'E42': 2, 'E68': 1, 'E59': 1, 'E58': 1, 'E44': 1, 'E60': 1, 'E61': 1, 'E57': 1, 'E56': 1, 'E50': 1}, {'E42': 5, 'E40': 1, 'E41': 1, 'E44': 2, 'E69': 1, 'E79': 1, 'E80': 1, 'E81': 1, 'E71': 1, 'E63': 2, 'E57': 2, 'E75': 2, 'E70': 1}, {'E42': 1, 'E57': 1, 'E75': 1, 'E44': 1}]","[20308, 5008, 12352, -412588, 5720]"
9,"[{'E48': 1, 'E46': 1, 'E47': 1, 'E08': 1, 'E45': 1}]",[5688]
10,"[{'E64': 1, 'E63': 1, 'E46': 1, 'E47': 1}]",[29760]
11,"[{'E62': 1, 'E49': 1, 'E46': 1, 'E47': 1, 'E44': 1}]",[41680]
12,"[{'E46': 1, 'E47': 1, 'E44': 1, 'E55': 1, 'E54': 1, 'E51': 1, 'E50': 1, 'E53': 1, 'E52': 1}]",[248]
13,"[{'E68': 1, 'E44': 1, 'E45': 1}]",[6588]
14,"[{'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}, {'E129': 1}]","[3309392, 18104, 17120, 7952, 6324, 6812, 12012, 13912, 6068, 10656, 1808, 15748, 8092, 3992, 784, 3472, 1860, 720, 1024, 1296, 3828, 7192, 4836, -2108, 13252, 4976, -720, 2504, 4712, 3332, 5132, 3156, 4344, 108396, 75388, -6548, -3100, -1304, -2436, -196624, 4124, 2124, 11760, 8192, 7440, 13128, 15004, 8292, 12896, 12664, 15268, 6192, 7688, 5612, 3984, 10384, 6604, 27436, 1488, 13856, 7380, 2304, 4496, 9952, 14648, -992, -92536, -248, -32]"
15,"[{'E7': 9, 'E9': 1, 'E8': 3}]",[5008]
16,"[{'E99': 2, 'E98': 1, 'E100': 1, 'E101': 1, 'E97': 1}]",[-300]
